"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Cote d'Ivoire",1464,18,701,745,2020-05-05,"7.539989","-5.54708"
"Croatia",2112,83,1560,469,2020-05-05,"45.1","15.2"
"Cuba",1685,69,954,662,2020-05-05,"21.521757","-77.781167"
"Cyprus",878,15,296,567,2020-05-05,"35.126413","33.429859"
"Czechia",7896,257,4006,3633,2020-05-05,"49.817492","15.472962"
"Denmark",10019,503,7492,2024,2020-05-05,"56.26392","9.501785"
"Diamond Princess",712,13,645,54,2020-05-05,"37.09024","-95.712891"
"Djibouti",1120,2,745,373,2020-05-05,"11.825138","42.590275"
"Dominica",16,0,14,2,2020-05-05,"15.414999","-61.370976"
"Dominican Republic",8480,354,1905,6221,2020-05-05,"18.735693","-70.162651"
"Ecuador",31881,1569,3433,26879,2020-05-05,"-1.831239","-78.183406"
"Egypt",7201,452,1730,5019,2020-05-05,"26.820553","30.802498"
"El Salvador",587,14,205,368,2020-05-05,"13.794185","-88.89653"
"Equatorial Guinea",315,3,13,299,2020-05-05,"1.650801","10.267895"
"Eritrea",39,0,30,9,2020-05-05,"15.179384","39.782334"
"Estonia",1711,55,261,1395,2020-05-05,"58.595272","25.013607"
"Eswatini",119,1,12,106,2020-05-05,"-26.522503","31.465866"
"Ethiopia",145,4,91,50,2020-05-05,"9.145","40.489673"
"Fiji",18,0,14,4,2020-05-05,"-16.578193","179.414413"
"Finland",5412,246,3500,1666,2020-05-05,"61.92411","25.748151"
"France",170687,25537,52842,92308,2020-05-05,"46.227638","2.213749"
"Gabon",397,6,93,298,2020-05-05,"-0.803689","11.609444"
"Gambia",17,1,9,7,2020-05-05,"13.443182","-15.310139"
"Georgia",604,9,240,355,2020-05-05,"42.315407","43.356892"
"Germany",167007,6993,135100,24914,2020-05-05,"51.165691","10.451526"
"Ghana",2719,18,294,2407,2020-05-05,"7.946527","-1.023194"
"Greece",2642,146,1374,1122,2020-05-05,"39.074208","21.824312"
"Grenada",21,0,13,8,2020-05-05,"12.262776","-61.604171"
"Guatemala",763,19,79,665,2020-05-05,"15.783471","-90.230759"
"Guinea",1811,10,498,1303,2020-05-05,"9.945587","-9.696645"
"Guinea-Bissau",413,1,19,393,2020-05-05,"11.803749","-15.180413"
"Guyana",93,10,27,56,2020-05-05,"4.860416","-58.93018"
"Haiti",101,12,10,79,2020-05-05,"18.971187","-72.285215"
"Holy See",11,0,2,9,2020-05-05,"41.902916","12.453389"
"Honduras",1270,93,122,1055,2020-05-05,"15.199999","-86.241905"
"Hungary",3065,363,709,1993,2020-05-05,"47.162494","19.503304"
"Iceland",1799,10,1733,56,2020-05-05,"64.963051","-19.020835"
"India",49400,1693,14142,33565,2020-05-05,"20.593684","78.96288"
"Indonesia",12071,872,2197,9002,2020-05-05,"-0.789275","113.921327"
"Iran",99970,6340,80475,13155,2020-05-05,"32.427908","53.688046"
"Iraq",2431,102,1571,758,2020-05-05,"33.223191","43.679291"
"Ireland",21983,1339,13386,7258,2020-05-05,"53.41291","-8.24389"
"Israel",16289,238,10465,5586,2020-05-05,"31.046051","34.851612"
"Italy",213013,29315,85231,98467,2020-05-05,"41.87194","12.56738"
"Jamaica",473,9,56,408,2020-05-05,"18.109581","-77.297508"
"Japan",15253,556,4496,10201,2020-05-05,"36.204824","138.252924"
"Jordan",471,9,375,87,2020-05-05,"30.585164","36.238414"
"Kazakhstan",4205,29,1279,2897,2020-05-05,"48.019573","66.923684"
"Kenya",535,24,182,329,2020-05-05,"-0.023559","37.906193"
"Korea, South",10806,255,9333,1218,2020-05-05,"35.907757","127.766922"
"Kosovo",856,26,490,340,2020-05-05,"42.602636","20.902977"
"Kuwait",5804,40,2032,3732,2020-05-05,"29.31166","47.481766"
"Kyrgyzstan",843,11,600,232,2020-05-05,"41.20438","74.766098"
"Laos",19,0,9,10,2020-05-05,"19.85627","102.495496"
"Latvia",896,17,348,531,2020-05-05,"56.879635","24.603189"
"Lebanon",741,25,206,510,2020-05-05,"33.854721","35.862285"
"Liberia",170,20,58,92,2020-05-05,"6.428055","-9.429499"
"Libya",63,3,23,37,2020-05-05,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-05,"47.166","9.555373"
"Lithuania",1423,46,678,699,2020-05-05,"55.169438","23.881275"
"Luxembourg",3840,96,3412,332,2020-05-05,"49.815273","6.129583"
"Madagascar",151,0,101,50,2020-05-05,"-18.766947","46.869107"
"Malawi",41,3,9,29,2020-05-05,"-13.254308","34.301525"
"Malaysia",6383,106,4567,1710,2020-05-05,"4.210484","101.975766"
"Maldives",573,2,20,551,2020-05-05,"3.202778","73.22068"
"Mali",612,32,228,352,2020-05-05,"17.570692","-3.996166"
"Malta",482,5,403,74,2020-05-05,"35.937496","14.375416"
"Mauritania",8,1,6,1,2020-05-05,"21.00789","-10.940835"
"Mauritius",332,10,319,3,2020-05-05,"-20.348404","57.552152"
"Mexico",26025,2507,16810,6708,2020-05-05,"23.634501","-102.552784"
"Moldova",4363,136,1544,2683,2020-05-05,"47.411631","28.369885"
"Monaco",95,4,81,10,2020-05-05,"43.750298","7.412841"
"Mongolia",41,0,13,28,2020-05-05,"46.862496","103.846656"
"Montenegro",324,8,253,63,2020-05-05,"42.708678","19.37439"
"Morocco",5219,181,1838,3200,2020-05-05,"31.791702","-7.09262"
"Mozambique",81,0,19,62,2020-05-05,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-05,"52.442039","4.829199"
"Namibia",16,0,8,8,2020-05-05,"-22.95764","18.49041"
"Nepal",82,0,16,66,2020-05-05,"28.394857","84.124008"
"Netherlands",41286,5185,139,35962,2020-05-05,"52.132633","5.291266"
"New Zealand",1488,21,1316,151,2020-05-05,"-40.900557","174.885971"
"Nicaragua",16,5,7,4,2020-05-05,"12.865416","-85.207229"
"Niger",763,38,543,182,2020-05-05,"17.607789","8.081666"
"Nigeria",2950,98,481,2371,2020-05-05,"9.081999","8.675277"
"North Macedonia",1526,86,1013,427,2020-05-05,"41.608635","21.745275"
"Norway",7955,215,32,7708,2020-05-05,"60.472024","8.468946"
"Oman",2735,13,858,1864,2020-05-05,"21.512583","55.923255"
"Pakistan",22049,514,5801,15734,2020-05-05,"30.375321","69.345116"
"Panama",7523,210,823,6490,2020-05-05,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-05,"-6.314993","143.95555"
"Paraguay",431,10,135,286,2020-05-05,"-23.442503","-58.443832"
"Peru",51189,1444,15413,34332,2020-05-05,"-9.189967","-75.015152"
"Philippines",9684,637,1408,7639,2020-05-05,"12.879721","121.774017"
"Poland",14431,716,4280,9435,2020-05-05,"51.919438","19.145136"
"Portugal",25702,1074,1743,22885,2020-05-05,"39.399872","-8.224454"
"Qatar",17142,12,1924,15206,2020-05-05,"25.354826","51.183884"
"Romania",13837,841,5454,7542,2020-05-05,"45.943161","24.96676"
"Russia",155370,1451,19865,134054,2020-05-05,"61.52401","105.318756"
"Rwanda",261,0,129,132,2020-05-05,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,12,3,2020-05-05,"17.357822","-62.782998"
"Saint Lucia",18,0,15,3,2020-05-05,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,9,8,2020-05-05,"12.984305","-61.287228"
"San Marino",589,41,92,456,2020-05-05,"43.94236","12.457777"
"Sao Tome and Principe",174,3,4,167,2020-05-05,"-22.95764","18.49041"
"Saudi Arabia",30251,200,5431,24620,2020-05-05,"23.885942","45.079162"
"Senegal",1329,11,470,848,2020-05-05,"14.497401","-14.452362"
"Serbia",9677,200,1723,7754,2020-05-05,"44.016521","21.005859"
"Seychelles",11,0,8,3,2020-05-05,"-4.679574","55.491977"
"Sierra Leone",199,11,43,145,2020-05-05,"8.460555","-11.779889"
"Singapore",19410,18,1519,17873,2020-05-05,"1.352083","103.819836"
"Slovakia",1421,25,741,655,2020-05-05,"48.669026","19.699024"
"Slovenia",1445,98,244,1103,2020-05-05,"46.151241","14.995463"
"Somalia",835,38,75,722,2020-05-05,"5.152149","46.199616"
"South Africa",7572,148,2746,4678,2020-05-05,"-30.559482","22.937506"
"South Sudan",52,0,0,52,2020-05-05,"6.8770","31.3070"
"Spain",219329,25613,123486,70230,2020-05-05,"40.463667","-3.74922"
"Sri Lanka",771,9,213,549,2020-05-05,"7.873054","80.771797"
"Sudan",778,45,70,663,2020-05-05,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-05,"3.919305","-56.027783"
"Sweden",23216,2854,4074,16288,2020-05-05,"60.128161","18.643501"
"Switzerland",30009,1795,25400,2814,2020-05-05,"46.818188","8.227512"
"Syria",44,3,27,14,2020-05-05,"34.802075","38.996815"
"Taiwan*",438,6,334,98,2020-05-05,"23.69781","120.960515"
"Tajikistan",293,5,0,288,2020-05-05,"-22.95764","18.49041"
"Tanzania",480,16,167,297,2020-05-05,"-6.369028","34.888822"
"Thailand",2988,54,2747,187,2020-05-05,"15.870032","100.992541"
"Timor-Leste",24,0,20,4,2020-05-05,"-8.874217","125.727539"
"Togo",128,9,74,45,2020-05-05,"8.619543","0.824782"
"Trinidad and Tobago",116,8,103,5,2020-05-05,"10.691803","-61.222503"
"Tunisia",1022,43,482,497,2020-05-05,"33.886917","9.537499"
"Turkey",129491,3520,73285,52686,2020-05-05,"38.963745","35.243322"
"Uganda",98,0,55,43,2020-05-05,"1.373333","32.290275"
"Ukraine",12697,316,1875,10506,2020-05-05,"48.379433","31.16558"
"United Arab Emirates",15192,146,3153,11893,2020-05-05,"23.424076","53.847818"
"United Kingdom",196243,29501,926,165816,2020-05-05,"55.378051","-3.435973"
"Uruguay",670,17,468,185,2020-05-05,"-32.522779","-55.765835"
"US",1204351,71064,189791,943496,2020-05-05,"37.09024","-95.712891"
"Uzbekistan",2207,10,1501,696,2020-05-05,"41.377491","64.585262"
"Venezuela",361,10,158,193,2020-05-05,"6.42375","-66.58973"
"Vietnam",271,0,232,39,2020-05-05,"14.058324","108.277199"
"West Bank and Gaza",371,2,127,242,2020-05-05,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-05-05,"24.215527","-12.885834"
"Yemen",22,4,1,17,2020-05-05,"-22.95764","18.49041"
"Zambia",138,3,92,43,2020-05-05,"-13.133897","27.849332"
"Zimbabwe",34,4,5,25,2020-05-05,"-19.015438","29.154857"
"Afghanistan",2894,90,397,2407,2020-05-04,"33.93911","67.709953"
"Albania",803,31,543,229,2020-05-04,"41.153332","20.168331"
"Algeria",4648,465,1998,2185,2020-05-04,"28.033886","1.659626"
"Andorra",750,45,499,206,2020-05-04,"42.546245","1.601554"
"Angola",35,2,11,22,2020-05-04,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,15,7,2020-05-04,"17.060816","-61.796428"
"Argentina",4887,260,1442,3185,2020-05-04,"-38.416097","-63.616672"
"Armenia",2507,39,1071,1397,2020-05-04,"40.069099","45.038189"
"Australia",6847,96,5887,864,2020-05-04,"-25.274398","133.775136"
"Austria",15621,600,13316,1705,2020-05-04,"47.516231","14.550072"
"Azerbaijan",1984,26,1480,478,2020-05-04,"40.143105","47.576927"
"Bahamas",83,11,25,47,2020-05-04,"25.03428","-77.39628"
"Bahrain",3533,8,1744,1781,2020-05-04,"25.930414","50.637772"
"Bangladesh",10143,182,1209,8752,2020-05-04,"23.684994","90.356331"
"Barbados",82,7,46,29,2020-05-04,"13.193887","-59.543198"
"Belarus",17489,103,3259,14127,2020-05-04,"53.709807","27.953389"
"Belgium",50267,7924,12378,29965,2020-05-04,"50.503887","4.469936"
"Belize",18,2,14,2,2020-05-04,"17.189877","-88.49765"
"Benin",96,2,50,44,2020-05-04,"9.30769","2.315834"
"Bhutan",7,0,5,2,2020-05-04,"27.514162","90.433601"
"Bolivia",1681,82,174,1425,2020-05-04,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1926,78,855,993,2020-05-04,"43.915886","17.679076"
"Botswana",23,1,8,14,2020-05-04,"-22.328474","24.684866"
"Brazil",108620,7367,45815,55438,2020-05-04,"-14.235004","-51.92528"
"Brunei",138,1,130,7,2020-05-04,"4.535277","114.727669"
"Bulgaria",1652,78,321,1253,2020-05-04,"42.733883","25.48583"
"Burkina Faso",672,46,545,81,2020-05-04,"12.238333","-1.561593"
"Burma",161,6,49,106,2020-05-04,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-04,"-3.373056","29.918886"
"Cabo Verde",175,2,37,136,2020-05-04,"16.002082","-24.013197"
"Cambodia",122,0,120,2,2020-05-04,"12.565679","104.990963"
"Cameroon",2104,64,953,1087,2020-05-04,"7.369722","12.354722"
"Canada",61957,4003,26030,31924,2020-05-04,"56.130366","-106.346771"
"Central African Republic",85,0,10,75,2020-05-04,"6.611111","20.939444"
"Chad",117,10,39,68,2020-05-04,"15.454166","18.732207"
"Chile",20643,270,10415,9958,2020-05-04,"-35.675147","-71.542969"
"China",83966,4637,78792,537,2020-05-04,"35.86166","104.195397"
"Colombia",7973,358,1807,5808,2020-05-04,"4.570868","-74.297333"
"Comoros",3,0,0,3,2020-05-04,"-22.95764","18.49041"
"Congo (Brazzaville)",236,10,26,200,2020-05-04,"-0.228021","15.827659"
"Congo (Kinshasa)",682,34,80,568,2020-05-04,"-4.038333","21.758664"
"Costa Rica",742,6,399,337,2020-05-04,"9.748917","-83.753428"
"Cote d'Ivoire",1432,17,693,722,2020-05-04,"7.539989","-5.54708"
"Croatia",2101,80,1522,499,2020-05-04,"45.1","15.2"
"Cuba",1668,69,876,723,2020-05-04,"21.521757","-77.781167"
"Cyprus",874,15,296,563,2020-05-04,"35.126413","33.429859"
"Czechia",7819,252,3807,3760,2020-05-04,"49.817492","15.472962"
"Denmark",9868,493,7284,2091,2020-05-04,"56.26392","9.501785"
"Diamond Princess",712,13,645,54,2020-05-04,"37.09024","-95.712891"
"Djibouti",1116,2,713,401,2020-05-04,"11.825138","42.590275"
"Dominica",16,0,13,3,2020-05-04,"15.414999","-61.370976"
"Dominican Republic",8235,346,1771,6118,2020-05-04,"18.735693","-70.162651"
"Ecuador",31881,1569,3433,26879,2020-05-04,"-1.831239","-78.183406"
"Egypt",6813,436,1632,4745,2020-05-04,"26.820553","30.802498"
"El Salvador",555,13,180,362,2020-05-04,"13.794185","-88.89653"
"Equatorial Guinea",315,3,13,299,2020-05-04,"1.650801","10.267895"
"Eritrea",39,0,26,13,2020-05-04,"15.179384","39.782334"
"Estonia",1703,55,259,1389,2020-05-04,"58.595272","25.013607"
"Eswatini",116,1,12,103,2020-05-04,"-26.522503","31.465866"
"Ethiopia",140,3,75,62,2020-05-04,"9.145","40.489673"
"Fiji",18,0,14,4,2020-05-04,"-16.578193","179.414413"
"Finland",5327,240,3500,1587,2020-05-04,"61.92411","25.748151"
"France",169583,25204,51476,92903,2020-05-04,"46.227638","2.213749"
"Gabon",367,6,93,268,2020-05-04,"-0.803689","11.609444"
"Gambia",17,1,9,7,2020-05-04,"13.443182","-15.310139"
"Georgia",593,9,223,361,2020-05-04,"42.315407","43.356892"
"Germany",166152,6993,132700,26459,2020-05-04,"51.165691","10.451526"
"Ghana",2719,18,294,2407,2020-05-04,"7.946527","-1.023194"
"Greece",2632,146,1374,1112,2020-05-04,"39.074208","21.824312"
"Grenada",21,0,13,8,2020-05-04,"12.262776","-61.604171"
"Guatemala",730,19,79,632,2020-05-04,"15.783471","-90.230759"
"Guinea",1710,9,450,1251,2020-05-04,"9.945587","-9.696645"
"Guinea-Bissau",413,1,19,393,2020-05-04,"11.803749","-15.180413"
"Guyana",92,9,27,56,2020-05-04,"4.860416","-58.93018"
"Haiti",100,11,10,79,2020-05-04,"18.971187","-72.285215"
"Holy See",11,0,2,9,2020-05-04,"41.902916","12.453389"
"Honduras",1178,83,122,973,2020-05-04,"15.199999","-86.241905"
"Hungary",3035,351,630,2054,2020-05-04,"47.162494","19.503304"
"Iceland",1799,10,1723,66,2020-05-04,"64.963051","-19.020835"
"India",46437,1566,12847,32024,2020-05-04,"20.593684","78.96288"
"Indonesia",11587,864,1954,8769,2020-05-04,"-0.789275","113.921327"
"Iran",98647,6277,79379,12991,2020-05-04,"32.427908","53.688046"
"Iraq",2346,98,1544,704,2020-05-04,"33.223191","43.679291"
"Ireland",21772,1319,13386,7067,2020-05-04,"53.41291","-8.24389"
"Israel",16246,235,10064,5947,2020-05-04,"31.046051","34.851612"
"Italy",211938,29079,82879,99980,2020-05-04,"41.87194","12.56738"
"Jamaica",471,9,38,424,2020-05-04,"18.109581","-77.297508"
"Japan",15078,536,4156,10386,2020-05-04,"36.204824","138.252924"
"Jordan",465,9,370,86,2020-05-04,"30.585164","36.238414"
"Kazakhstan",4049,29,1173,2847,2020-05-04,"48.019573","66.923684"
"Kenya",490,24,173,293,2020-05-04,"-0.023559","37.906193"
"Korea, South",10804,254,9283,1267,2020-05-04,"35.907757","127.766922"
"Kosovo",855,26,403,426,2020-05-04,"42.602636","20.902977"
"Kuwait",5278,40,1947,3291,2020-05-04,"29.31166","47.481766"
"Kyrgyzstan",830,10,575,245,2020-05-04,"41.20438","74.766098"
"Laos",19,0,9,10,2020-05-04,"19.85627","102.495496"
"Latvia",896,16,348,532,2020-05-04,"56.879635","24.603189"
"Lebanon",740,25,200,515,2020-05-04,"33.854721","35.862285"
"Liberia",166,18,58,90,2020-05-04,"6.428055","-9.429499"
"Libya",63,3,23,37,2020-05-04,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-04,"47.166","9.555373"
"Lithuania",1419,46,638,735,2020-05-04,"55.169438","23.881275"
"Luxembourg",3828,96,3405,327,2020-05-04,"49.815273","6.129583"
"Madagascar",149,0,99,50,2020-05-04,"-18.766947","46.869107"
"Malawi",41,3,9,29,2020-05-04,"-13.254308","34.301525"
"Malaysia",6353,105,4484,1764,2020-05-04,"4.210484","101.975766"
"Maldives",541,1,18,522,2020-05-04,"3.202778","73.22068"
"Mali",580,29,223,328,2020-05-04,"17.570692","-3.996166"
"Malta",480,4,399,77,2020-05-04,"35.937496","14.375416"
"Mauritania",8,1,6,1,2020-05-04,"21.00789","-10.940835"
"Mauritius",332,10,316,6,2020-05-04,"-20.348404","57.552152"
"Mexico",24905,2271,13447,9187,2020-05-04,"23.634501","-102.552784"
"Moldova",4248,132,1423,2693,2020-05-04,"47.411631","28.369885"
"Monaco",95,4,78,13,2020-05-04,"43.750298","7.412841"
"Mongolia",40,0,12,28,2020-05-04,"46.862496","103.846656"
"Montenegro",323,8,253,62,2020-05-04,"42.708678","19.37439"
"Morocco",5053,179,1653,3221,2020-05-04,"31.791702","-7.09262"
"Mozambique",80,0,19,61,2020-05-04,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-04,"52.442039","4.829199"
"Namibia",16,0,8,8,2020-05-04,"-22.95764","18.49041"
"Nepal",75,0,16,59,2020-05-04,"28.394857","84.124008"
"Netherlands",40968,5098,138,35732,2020-05-04,"52.132633","5.291266"
"New Zealand",1486,20,1302,164,2020-05-04,"-40.900557","174.885971"
"Nicaragua",15,5,7,3,2020-05-04,"12.865416","-85.207229"
"Niger",755,37,534,184,2020-05-04,"17.607789","8.081666"
"Nigeria",2802,93,417,2292,2020-05-04,"9.081999","8.675277"
"North Macedonia",1518,85,992,441,2020-05-04,"41.608635","21.745275"
"Norway",7904,214,32,7658,2020-05-04,"60.472024","8.468946"
"Oman",2637,12,816,1809,2020-05-04,"21.512583","55.923255"
"Pakistan",20941,476,5635,14830,2020-05-04,"30.375321","69.345116"
"Panama",7197,200,641,6356,2020-05-04,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-04,"-6.314993","143.95555"
"Paraguay",415,10,130,275,2020-05-04,"-23.442503","-58.443832"
"Peru",47372,1344,14427,31601,2020-05-04,"-9.189967","-75.015152"
"Philippines",9485,623,1315,7547,2020-05-04,"12.879721","121.774017"
"Poland",14006,698,4095,9213,2020-05-04,"51.919438","19.145136"
"Portugal",25524,1063,1712,22749,2020-05-04,"39.399872","-8.224454"
"Qatar",16191,12,1810,14369,2020-05-04,"25.354826","51.183884"
"Romania",13512,818,5269,7425,2020-05-04,"45.943161","24.96676"
"Russia",145268,1356,18095,125817,2020-05-04,"61.52401","105.318756"
"Rwanda",261,0,128,133,2020-05-04,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,8,7,2020-05-04,"17.357822","-62.782998"
"Saint Lucia",18,0,15,3,2020-05-04,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,9,8,2020-05-04,"12.984305","-61.287228"
"San Marino",582,41,86,455,2020-05-04,"43.94236","12.457777"
"Sao Tome and Principe",23,3,4,16,2020-05-04,"-22.95764","18.49041"
"Saudi Arabia",28656,191,4476,23989,2020-05-04,"23.885942","45.079162"
"Senegal",1271,10,415,846,2020-05-04,"14.497401","-14.452362"
"Serbia",9557,197,1574,7786,2020-05-04,"44.016521","21.005859"
"Seychelles",11,0,6,5,2020-05-04,"-4.679574","55.491977"
"Sierra Leone",178,9,37,132,2020-05-04,"8.460555","-11.779889"
"Singapore",18778,18,1457,17303,2020-05-04,"1.352083","103.819836"
"Slovakia",1413,25,643,745,2020-05-04,"48.669026","19.699024"
"Slovenia",1439,97,241,1101,2020-05-04,"46.151241","14.995463"
"Somalia",756,35,61,660,2020-05-04,"5.152149","46.199616"
"South Africa",7220,138,2746,4336,2020-05-04,"-30.559482","22.937506"
"South Sudan",46,0,0,46,2020-05-04,"6.8770","31.3070"
"Spain",218011,25428,121343,71240,2020-05-04,"40.463667","-3.74922"
"Sri Lanka",751,8,194,549,2020-05-04,"7.873054","80.771797"
"Sudan",678,41,61,576,2020-05-04,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-04,"3.919305","-56.027783"
"Sweden",22721,2769,4074,15878,2020-05-04,"60.128161","18.643501"
"Switzerland",29981,1784,25200,2997,2020-05-04,"46.818188","8.227512"
"Syria",44,3,27,14,2020-05-04,"34.802075","38.996815"
"Taiwan*",438,6,334,98,2020-05-04,"23.69781","120.960515"
"Tajikistan",230,3,0,227,2020-05-04,"-22.95764","18.49041"
"Tanzania",480,16,167,297,2020-05-04,"-6.369028","34.888822"
"Thailand",2987,54,2740,193,2020-05-04,"15.870032","100.992541"
"Timor-Leste",24,0,20,4,2020-05-04,"-8.874217","125.727539"
"Togo",126,9,74,43,2020-05-04,"8.619543","0.824782"
"Trinidad and Tobago",116,8,99,9,2020-05-04,"10.691803","-61.222503"
"Tunisia",1018,43,406,569,2020-05-04,"33.886917","9.537499"
"Turkey",127659,3461,68166,56032,2020-05-04,"38.963745","35.243322"
"Uganda",97,0,55,42,2020-05-04,"1.373333","32.290275"
"Ukraine",12331,303,1619,10409,2020-05-04,"48.379433","31.16558"
"United Arab Emirates",14730,137,2966,11627,2020-05-04,"23.424076","53.847818"
"United Kingdom",191832,28809,910,162113,2020-05-04,"55.378051","-3.435973"
"Uruguay",657,17,447,193,2020-05-04,"-32.522779","-55.765835"
"US",1180375,68922,187180,924273,2020-05-04,"37.09024","-95.712891"
"Uzbekistan",2189,10,1405,774,2020-05-04,"41.377491","64.585262"
"Venezuela",357,10,158,189,2020-05-04,"6.42375","-66.58973"
"Vietnam",271,0,219,52,2020-05-04,"14.058324","108.277199"
"West Bank and Gaza",362,2,102,258,2020-05-04,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-05-04,"24.215527","-12.885834"
"Yemen",12,2,1,9,2020-05-04,"-22.95764","18.49041"
"Zambia",137,3,78,56,2020-05-04,"-13.133897","27.849332"
"Zimbabwe",34,4,5,25,2020-05-04,"-19.015438","29.154857"
"Afghanistan",2704,85,345,2274,2020-05-03,"33.93911","67.709953"
"Albania",795,31,531,233,2020-05-03,"41.153332","20.168331"
"Algeria",4474,463,1936,2075,2020-05-03,"28.033886","1.659626"
