"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Jamaica",233,6,27,200,2020-04-22,"18.109581","-77.297508"
"Japan",11512,281,1356,9875,2020-04-22,"36.204824","138.252924"
"Jordan",435,7,315,113,2020-04-22,"30.585164","36.238414"
"Kazakhstan",2135,19,515,1601,2020-04-22,"48.019573","66.923684"
"Kenya",303,14,74,215,2020-04-22,"-0.023559","37.906193"
"Korea, South",10694,238,8277,2179,2020-04-22,"35.907757","127.766922"
"Kosovo",510,12,93,405,2020-04-22,"42.602636","20.902977"
"Kuwait",2248,13,443,1792,2020-04-22,"29.31166","47.481766"
"Kyrgyzstan",612,7,254,351,2020-04-22,"41.20438","74.766098"
"Laos",19,0,4,15,2020-04-22,"19.85627","102.495496"
"Latvia",761,11,133,617,2020-04-22,"56.879635","24.603189"
"Lebanon",682,22,113,547,2020-04-22,"33.854721","35.862285"
"Liberia",101,8,20,73,2020-04-22,"6.428055","-9.429499"
"Libya",59,1,15,43,2020-04-22,"26.3351","17.228331"
"Liechtenstein",81,1,55,25,2020-04-22,"47.166","9.555373"
"Lithuania",1370,38,357,975,2020-04-22,"55.169438","23.881275"
"Luxembourg",3654,80,711,2863,2020-04-22,"49.815273","6.129583"
"Madagascar",121,0,52,69,2020-04-22,"-18.766947","46.869107"
"Malawi",23,3,3,17,2020-04-22,"-13.254308","34.301525"
"Malaysia",5532,93,3452,1987,2020-04-22,"4.210484","101.975766"
"Maldives",86,0,16,70,2020-04-22,"3.202778","73.22068"
"Mali",293,17,73,203,2020-04-22,"17.570692","-3.996166"
"Malta",444,3,165,276,2020-04-22,"35.937496","14.375416"
"Mauritania",7,1,6,0,2020-04-22,"21.00789","-10.940835"
"Mauritius",329,9,261,59,2020-04-22,"-20.348404","57.552152"
"Mexico",9501,857,2627,6017,2020-04-22,"23.634501","-102.552784"
"Moldova",2778,75,560,2143,2020-04-22,"47.411631","28.369885"
"Monaco",94,3,26,65,2020-04-22,"43.750298","7.412841"
"Mongolia",35,0,8,27,2020-04-22,"46.862496","103.846656"
"Montenegro",315,5,116,194,2020-04-22,"42.708678","19.37439"
"Morocco",3446,149,417,2880,2020-04-22,"31.791702","-7.09262"
"Mozambique",41,0,8,33,2020-04-22,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-04-22,"52.442039","4.829199"
"Namibia",16,0,6,10,2020-04-22,"-22.95764","18.49041"
"Nepal",45,0,7,38,2020-04-22,"28.394857","84.124008"
"Netherlands",35032,4068,101,30863,2020-04-22,"52.132633","5.291266"
"New Zealand",1451,14,1036,401,2020-04-22,"-40.900557","174.885971"
"Nicaragua",10,2,7,1,2020-04-22,"12.865416","-85.207229"
"Niger",662,22,193,447,2020-04-22,"17.607789","8.081666"
"Nigeria",873,28,197,648,2020-04-22,"9.081999","8.675277"
"North Macedonia",1259,56,272,931,2020-04-22,"41.608635","21.745275"
"Norway",7338,187,32,7119,2020-04-22,"60.472024","8.468946"
"Oman",1614,8,238,1368,2020-04-22,"21.512583","55.923255"
"Pakistan",10076,212,2156,7708,2020-04-22,"30.375321","69.345116"
"Panama",4821,141,231,4449,2020-04-22,"8.537981","-80.782127"
"Papua New Guinea",8,0,0,8,2020-04-22,"-6.314993","143.95555"
"Paraguay",213,9,62,142,2020-04-22,"-23.442503","-58.443832"
"Peru",19250,530,7027,11693,2020-04-22,"-9.189967","-75.015152"
"Philippines",6710,446,693,5571,2020-04-22,"12.879721","121.774017"
"Poland",10169,426,1513,8230,2020-04-22,"51.919438","19.145136"
"Portugal",21982,785,1143,20054,2020-04-22,"39.399872","-8.224454"
"Qatar",7141,10,689,6442,2020-04-22,"25.354826","51.183884"
"Romania",9710,524,2406,6780,2020-04-22,"45.943161","24.96676"
"Russia",57999,513,4420,53066,2020-04-22,"61.52401","105.318756"
"Rwanda",153,0,84,69,2020-04-22,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,1,14,2020-04-22,"17.357822","-62.782998"
"Saint Lucia",15,0,15,0,2020-04-22,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",13,0,3,10,2020-04-22,"12.984305","-61.287228"
"San Marino",488,40,62,386,2020-04-22,"43.94236","12.457777"
"Sao Tome and Principe",4,0,0,4,2020-04-22,"-22.95764","18.49041"
"Saudi Arabia",12772,114,1812,10846,2020-04-22,"23.885942","45.079162"
"Senegal",442,6,253,183,2020-04-22,"14.497401","-14.452362"
"Serbia",6630,125,870,5635,2020-04-22,"44.016521","21.005859"
"Seychelles",11,0,5,6,2020-04-22,"-4.679574","55.491977"
"Sierra Leone",61,0,6,55,2020-04-22,"8.460555","-11.779889"
"Singapore",10141,12,896,9233,2020-04-22,"1.352083","103.819836"
"Slovakia",1244,14,284,946,2020-04-22,"48.669026","19.699024"
"Slovenia",1353,79,205,1069,2020-04-22,"46.151241","14.995463"
"Somalia",286,8,4,274,2020-04-22,"5.152149","46.199616"
"South Africa",3635,65,1055,2515,2020-04-22,"-30.559482","22.937506"
"South Sudan",4,0,0,4,2020-04-22,"6.8770","31.3070"
"Spain",208389,21717,85915,100757,2020-04-22,"40.463667","-3.74922"
"Sri Lanka",330,7,105,218,2020-04-22,"7.873054","80.771797"
"Sudan",140,13,12,115,2020-04-22,"12.862807","30.217636"
"Suriname",10,1,6,3,2020-04-22,"3.919305","-56.027783"
"Sweden",16004,1937,550,13517,2020-04-22,"60.128161","18.643501"
"Switzerland",28268,1509,19900,6859,2020-04-22,"46.818188","8.227512"
"Syria",42,3,6,33,2020-04-22,"34.802075","38.996815"
"Taiwan*",426,6,236,184,2020-04-22,"23.69781","120.960515"
"Tanzania",284,10,11,263,2020-04-22,"-6.369028","34.888822"
"Thailand",2826,49,2352,425,2020-04-22,"15.870032","100.992541"
"Timor-Leste",23,0,1,22,2020-04-22,"-8.874217","125.727539"
"Togo",88,6,56,26,2020-04-22,"8.619543","0.824782"
"Trinidad and Tobago",115,8,37,70,2020-04-22,"10.691803","-61.222503"
"Tunisia",909,38,190,681,2020-04-22,"33.886917","9.537499"
"Turkey",98674,2376,16477,79821,2020-04-22,"38.963745","35.243322"
"Uganda",63,0,45,18,2020-04-22,"1.373333","32.290275"
"Ukraine",6592,174,424,5994,2020-04-22,"48.379433","31.16558"
"United Arab Emirates",8238,52,1546,6640,2020-04-22,"23.424076","53.847818"
"United Kingdom",134638,18151,683,115804,2020-04-22,"55.378051","-3.435973"
"Uruguay",543,12,324,207,2020-04-22,"-32.522779","-55.765835"
"US",840220,46622,77366,716232,2020-04-22,"37.09024","-95.712891"
"Uzbekistan",1716,7,450,1259,2020-04-22,"41.377491","64.585262"
"Venezuela",288,10,122,156,2020-04-22,"6.42375","-66.58973"
"Vietnam",268,0,223,45,2020-04-22,"14.058324","108.277199"
"West Bank and Gaza",474,4,71,399,2020-04-22,"31.952162","35.233154"
"Western Sahara",6,0,0,6,2020-04-22,"24.215527","-12.885834"
"Yemen",1,0,0,1,2020-04-22,"-22.95764","18.49041"
"Zambia",74,3,35,36,2020-04-22,"-13.133897","27.849332"
"Zimbabwe",28,4,2,22,2020-04-22,"-19.015438","29.154857"
"Afghanistan",1092,36,150,906,2020-04-21,"33.93911","67.709953"
"Albania",609,26,345,238,2020-04-21,"41.153332","20.168331"
"Algeria",2811,392,1152,1267,2020-04-21,"28.033886","1.659626"
"Andorra",717,37,282,398,2020-04-21,"42.546245","1.601554"
"Angola",24,2,6,16,2020-04-21,"-11.202692","17.873887"
"Antigua and Barbuda",23,3,7,13,2020-04-21,"17.060816","-61.796428"
"Argentina",3031,147,840,2044,2020-04-21,"-38.416097","-63.616672"
"Armenia",1401,24,609,768,2020-04-21,"40.069099","45.038189"
"Australia",6547,67,4124,2356,2020-04-21,"-25.274398","133.775136"
"Austria",14873,491,10971,3411,2020-04-21,"47.516231","14.550072"
"Azerbaijan",1480,20,865,595,2020-04-21,"40.143105","47.576927"
"Bahamas",65,9,12,44,2020-04-21,"25.03428","-77.39628"
"Bahrain",1973,7,784,1182,2020-04-21,"25.930414","50.637772"
"Bangladesh",3382,110,87,3185,2020-04-21,"23.684994","90.356331"
"Barbados",75,5,25,45,2020-04-21,"13.193887","-59.543198"
"Belarus",6723,55,577,6091,2020-04-21,"53.709807","27.953389"
"Belgium",40956,5998,9002,25956,2020-04-21,"50.503887","4.469936"
"Belize",18,2,2,14,2020-04-21,"17.189877","-88.49765"
"Benin",54,1,27,26,2020-04-21,"9.30769","2.315834"
"Bhutan",6,0,2,4,2020-04-21,"27.514162","90.433601"
"Bolivia",598,34,37,527,2020-04-21,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1342,51,437,854,2020-04-21,"43.915886","17.679076"
"Botswana",20,1,0,19,2020-04-21,"-22.328474","24.684866"
"Brazil",43079,2741,22991,17347,2020-04-21,"-14.235004","-51.92528"
"Brunei",138,1,116,21,2020-04-21,"4.535277","114.727669"
"Bulgaria",975,45,170,760,2020-04-21,"42.733883","25.48583"
"Burkina Faso",600,38,362,200,2020-04-21,"12.238333","-1.561593"
"Burma",121,5,7,109,2020-04-21,"21.913965","95.956223"
"Burundi",5,1,4,0,2020-04-21,"-3.373056","29.918886"
"Cabo Verde",68,1,1,66,2020-04-21,"16.002082","-24.013197"
"Cambodia",122,0,110,12,2020-04-21,"12.565679","104.990963"
"Cameroon",1163,43,329,791,2020-04-21,"7.369722","12.354722"
"Canada",39402,1909,13188,24305,2020-04-21,"56.130366","-106.346771"
"Central African Republic",14,0,10,4,2020-04-21,"6.611111","20.939444"
"Chad",33,0,8,25,2020-04-21,"15.454166","18.732207"
"Chile",10832,147,4969,5716,2020-04-21,"-35.675147","-71.542969"
"China",83853,4636,77799,1418,2020-04-21,"35.86166","104.195397"
"Colombia",4149,196,804,3149,2020-04-21,"4.570868","-74.297333"
"Congo (Brazzaville)",165,6,16,143,2020-04-21,"-0.228021","15.827659"
"Congo (Kinshasa)",350,25,35,290,2020-04-21,"-4.038333","21.758664"
"Costa Rica",669,6,150,513,2020-04-21,"9.748917","-83.753428"
"Cote d'Ivoire",916,13,303,600,2020-04-21,"7.539989","-5.54708"
"Croatia",1908,48,801,1059,2020-04-21,"45.1","15.2"
"Cuba",1137,38,309,790,2020-04-21,"21.521757","-77.781167"
"Cyprus",784,12,98,674,2020-04-21,"35.126413","33.429859"
"Czechia",7033,201,1753,5079,2020-04-21,"49.817492","15.472962"
"Denmark",7891,370,4889,2632,2020-04-21,"56.26392","9.501785"
"Diamond Princess",712,13,644,55,2020-04-21,"37.09024","-95.712891"
"Djibouti",945,2,112,831,2020-04-21,"11.825138","42.590275"
"Dominica",16,0,8,8,2020-04-21,"15.414999","-61.370976"
"Dominican Republic",5044,245,463,4336,2020-04-21,"18.735693","-70.162651"
"Ecuador",10398,520,1207,8671,2020-04-21,"-1.831239","-78.183406"
"Egypt",3490,264,870,2356,2020-04-21,"26.820553","30.802498"
"El Salvador",225,7,48,170,2020-04-21,"13.794185","-88.89653"
"Equatorial Guinea",83,0,7,76,2020-04-21,"1.650801","10.267895"
"Eritrea",39,0,6,33,2020-04-21,"15.179384","39.782334"
"Estonia",1552,43,169,1340,2020-04-21,"58.595272","25.013607"
"Eswatini",31,1,8,22,2020-04-21,"-26.522503","31.465866"
"Ethiopia",114,3,16,95,2020-04-21,"9.145","40.489673"
"Fiji",18,0,3,15,2020-04-21,"-16.578193","179.414413"
"Finland",4014,141,2000,1873,2020-04-21,"61.92411","25.748151"
"France",159297,20829,39819,98649,2020-04-21,"46.227638","2.213749"
"Gabon",156,1,16,139,2020-04-21,"-0.803689","11.609444"
"Gambia",10,1,2,7,2020-04-21,"13.443182","-15.310139"
"Georgia",408,4,97,307,2020-04-21,"42.315407","43.356892"
"Germany",148291,5033,95200,48058,2020-04-21,"51.165691","10.451526"
"Ghana",1042,9,99,934,2020-04-21,"7.946527","-1.023194"
"Greece",2401,121,577,1703,2020-04-21,"39.074208","21.824312"
"Grenada",14,0,6,8,2020-04-21,"12.262776","-61.604171"
"Guatemala",294,7,24,263,2020-04-21,"15.783471","-90.230759"
"Guinea",688,6,127,555,2020-04-21,"9.945587","-9.696645"
"Guinea-Bissau",50,0,3,47,2020-04-21,"11.803749","-15.180413"
"Guyana",66,7,9,50,2020-04-21,"4.860416","-58.93018"
"Haiti",57,3,0,54,2020-04-21,"18.971187","-72.285215"
"Holy See",9,0,2,7,2020-04-21,"41.902916","12.453389"
"Honduras",494,46,29,419,2020-04-21,"15.199999","-86.241905"
"Hungary",2098,213,287,1598,2020-04-21,"47.162494","19.503304"
"Iceland",1778,10,1417,351,2020-04-21,"64.963051","-19.020835"
"India",20080,645,3975,15460,2020-04-21,"20.593684","78.96288"
"Indonesia",7135,616,842,5677,2020-04-21,"-0.789275","113.921327"
"Iran",84802,5297,60965,18540,2020-04-21,"32.427908","53.688046"
"Iraq",1602,83,1096,423,2020-04-21,"33.223191","43.679291"
"Ireland",16040,730,9233,6077,2020-04-21,"53.41291","-8.24389"
"Israel",13942,184,4507,9251,2020-04-21,"31.046051","34.851612"
"Italy",183957,24648,51600,107709,2020-04-21,"41.87194","12.56738"
"Jamaica",223,6,27,190,2020-04-21,"18.109581","-77.297508"
"Japan",11135,263,1239,9633,2020-04-21,"36.204824","138.252924"
"Jordan",428,7,297,124,2020-04-21,"30.585164","36.238414"
"Kazakhstan",1995,19,489,1487,2020-04-21,"48.019573","66.923684"
"Kenya",296,14,74,208,2020-04-21,"-0.023559","37.906193"
"Korea, South",10683,237,8213,2233,2020-04-21,"35.907757","127.766922"
"Kosovo",510,12,93,405,2020-04-21,"42.602636","20.902977"
"Kuwait",2080,11,412,1657,2020-04-21,"29.31166","47.481766"
"Kyrgyzstan",590,7,216,367,2020-04-21,"41.20438","74.766098"
"Laos",19,0,2,17,2020-04-21,"19.85627","102.495496"
"Latvia",748,9,133,606,2020-04-21,"56.879635","24.603189"
"Lebanon",677,21,108,548,2020-04-21,"33.854721","35.862285"
"Liberia",101,8,7,86,2020-04-21,"6.428055","-9.429499"
"Libya",51,1,15,35,2020-04-21,"26.3351","17.228331"
"Liechtenstein",81,1,55,25,2020-04-21,"47.166","9.555373"
"Lithuania",1350,38,298,1014,2020-04-21,"55.169438","23.881275"
"Luxembourg",3618,78,670,2870,2020-04-21,"49.815273","6.129583"
"Madagascar",121,0,44,77,2020-04-21,"-18.766947","46.869107"
"Malawi",18,2,3,13,2020-04-21,"-13.254308","34.301525"
"Malaysia",5482,92,3349,2041,2020-04-21,"4.210484","101.975766"
"Maldives",83,0,16,67,2020-04-21,"3.202778","73.22068"
"Mali",258,14,57,187,2020-04-21,"17.570692","-3.996166"
"Malta",443,3,150,290,2020-04-21,"35.937496","14.375416"
"Mauritania",7,1,6,0,2020-04-21,"21.00789","-10.940835"
"Mauritius",328,9,243,76,2020-04-21,"-20.348404","57.552152"
"Mexico",8772,712,2627,5433,2020-04-21,"23.634501","-102.552784"
"Moldova",2614,72,505,2037,2020-04-21,"47.411631","28.369885"
"Monaco",94,3,26,65,2020-04-21,"43.750298","7.412841"
"Mongolia",34,0,8,26,2020-04-21,"46.862496","103.846656"
"Montenegro",313,5,101,207,2020-04-21,"42.708678","19.37439"
"Morocco",3209,145,393,2671,2020-04-21,"31.791702","-7.09262"
"Mozambique",39,0,8,31,2020-04-21,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-04-21,"52.442039","4.829199"
"Namibia",16,0,6,10,2020-04-21,"-22.95764","18.49041"
"Nepal",43,0,4,39,2020-04-21,"28.394857","84.124008"
"Netherlands",34317,3929,74,30314,2020-04-21,"52.132633","5.291266"
"New Zealand",1445,13,1006,426,2020-04-21,"-40.900557","174.885971"
"Nicaragua",10,2,7,1,2020-04-21,"12.865416","-85.207229"
"Niger",657,20,127,510,2020-04-21,"17.607789","8.081666"
"Nigeria",665,22,188,455,2020-04-21,"9.081999","8.675277"
"North Macedonia",1231,55,224,952,2020-04-21,"41.608635","21.745275"
"Norway",7191,182,32,6977,2020-04-21,"60.472024","8.468946"
"Oman",1508,8,238,1262,2020-04-21,"21.512583","55.923255"
"Pakistan",9565,201,2073,7291,2020-04-21,"30.375321","69.345116"
"Panama",4658,136,204,4318,2020-04-21,"8.537981","-80.782127"
"Papua New Guinea",7,0,0,7,2020-04-21,"-6.314993","143.95555"
"Paraguay",208,8,53,147,2020-04-21,"-23.442503","-58.443832"
"Peru",17837,484,6982,10371,2020-04-21,"-9.189967","-75.015152"
"Philippines",6599,437,654,5508,2020-04-21,"12.879721","121.774017"
"Poland",9856,401,1297,8158,2020-04-21,"51.919438","19.145136"
"Portugal",21379,762,917,19700,2020-04-21,"39.399872","-8.224454"
"Qatar",6533,9,614,5910,2020-04-21,"25.354826","51.183884"
"Romania",9242,498,2153,6591,2020-04-21,"45.943161","24.96676"
"Russia",52763,456,3873,48434,2020-04-21,"61.52401","105.318756"
"Rwanda",150,0,84,66,2020-04-21,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,0,15,2020-04-21,"17.357822","-62.782998"
"Saint Lucia",15,0,13,2,2020-04-21,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",12,0,2,10,2020-04-21,"12.984305","-61.287228"
"San Marino",476,40,62,374,2020-04-21,"43.94236","12.457777"
"Sao Tome and Principe",4,0,0,4,2020-04-21,"-22.95764","18.49041"
"Saudi Arabia",11631,109,1640,9882,2020-04-21,"23.885942","45.079162"
"Senegal",412,5,242,165,2020-04-21,"14.497401","-14.452362"
"Serbia",6630,125,870,5635,2020-04-21,"44.016521","21.005859"
"Seychelles",11,0,5,6,2020-04-21,"-4.679574","55.491977"
"Sierra Leone",50,0,6,44,2020-04-21,"8.460555","-11.779889"
"Singapore",9125,11,839,8275,2020-04-21,"1.352083","103.819836"
"Slovakia",1199,14,258,927,2020-04-21,"48.669026","19.699024"
"Slovenia",1344,77,197,1070,2020-04-21,"46.151241","14.995463"
"Somalia",286,8,4,274,2020-04-21,"5.152149","46.199616"
"South Africa",3465,58,1055,2352,2020-04-21,"-30.559482","22.937506"
"South Sudan",4,0,0,4,2020-04-21,"6.8770","31.3070"
"Spain",204178,21282,82514,100382,2020-04-21,"40.463667","-3.74922"
"Sri Lanka",310,7,102,201,2020-04-21,"7.873054","80.771797"
"Sudan",107,12,8,87,2020-04-21,"12.862807","30.217636"
"Suriname",10,1,6,3,2020-04-21,"3.919305","-56.027783"
"Sweden",15322,1765,550,13007,2020-04-21,"60.128161","18.643501"
"Switzerland",28063,1478,19400,7185,2020-04-21,"46.818188","8.227512"
"Syria",42,3,6,33,2020-04-21,"34.802075","38.996815"
"Taiwan*",425,6,217,202,2020-04-21,"23.69781","120.960515"
"Tanzania",254,10,11,233,2020-04-21,"-6.369028","34.888822"
"Thailand",2811,48,2108,655,2020-04-21,"15.870032","100.992541"
"Timor-Leste",23,0,1,22,2020-04-21,"-8.874217","125.727539"
"Togo",86,6,56,24,2020-04-21,"8.619543","0.824782"
"Trinidad and Tobago",115,8,28,79,2020-04-21,"10.691803","-61.222503"
"Tunisia",884,38,148,698,2020-04-21,"33.886917","9.537499"
"Turkey",95591,2259,14918,78414,2020-04-21,"38.963745","35.243322"
"Uganda",61,0,38,23,2020-04-21,"1.373333","32.290275"
"Ukraine",6125,161,367,5597,2020-04-21,"48.379433","31.16558"
"United Arab Emirates",7755,46,1443,6266,2020-04-21,"23.424076","53.847818"
"United Kingdom",130172,17378,638,112156,2020-04-21,"55.378051","-3.435973"
"Uruguay",535,11,313,211,2020-04-21,"-32.522779","-55.765835"
"US",811865,44444,75204,692217,2020-04-21,"37.09024","-95.712891"
"Uzbekistan",1678,6,357,1315,2020-04-21,"41.377491","64.585262"
"Venezuela",285,10,117,158,2020-04-21,"6.42375","-66.58973"
"Vietnam",268,0,216,52,2020-04-21,"14.058324","108.277199"
"West Bank and Gaza",466,4,71,391,2020-04-21,"31.952162","35.233154"
"Western Sahara",6,0,0,6,2020-04-21,"24.215527","-12.885834"
"Yemen",1,0,0,1,2020-04-21,"-22.95764","18.49041"
"Zambia",70,3,35,32,2020-04-21,"-13.133897","27.849332"
"Zimbabwe",28,3,2,23,2020-04-21,"-19.015438","29.154857"
"Afghanistan",1026,36,135,855,2020-04-20,"33.93911","67.709953"
"Albania",584,26,327,231,2020-04-20,"41.153332","20.168331"
"Algeria",2718,384,1099,1235,2020-04-20,"28.033886","1.659626"
"Andorra",717,37,248,432,2020-04-20,"42.546245","1.601554"
"Angola",24,2,6,16,2020-04-20,"-11.202692","17.873887"
"Antigua and Barbuda",23,3,3,17,2020-04-20,"17.060816","-61.796428"
"Argentina",2941,136,737,2068,2020-04-20,"-38.416097","-63.616672"
"Armenia",1339,22,580,737,2020-04-20,"40.069099","45.038189"
"Australia",6547,67,4124,2356,2020-04-20,"-25.274398","133.775136"
"Austria",14795,470,10631,3694,2020-04-20,"47.516231","14.550072"
"Azerbaijan",1436,19,791,626,2020-04-20,"40.143105","47.576927"
"Bahamas",60,9,11,40,2020-04-20,"25.03428","-77.39628"
"Bahrain",1907,7,769,1131,2020-04-20,"25.930414","50.637772"
"Bangladesh",2948,101,85,2762,2020-04-20,"23.684994","90.356331"
"Barbados",75,5,19,51,2020-04-20,"13.193887","-59.543198"
"Belarus",6264,51,514,5699,2020-04-20,"53.709807","27.953389"
"Belgium",39983,5828,8895,25260,2020-04-20,"50.503887","4.469936"
"Belize",18,2,2,14,2020-04-20,"17.189877","-88.49765"
"Benin",54,1,27,26,2020-04-20,"9.30769","2.315834"
"Bhutan",5,0,2,3,2020-04-20,"27.514162","90.433601"
"Bolivia",564,33,31,500,2020-04-20,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1309,49,381,879,2020-04-20,"43.915886","17.679076"
"Botswana",20,1,0,19,2020-04-20,"-22.328474","24.684866"
"Brazil",40743,2587,22130,16026,2020-04-20,"-14.235004","-51.92528"
"Brunei",138,1,116,21,2020-04-20,"4.535277","114.727669"
"Bulgaria",929,43,167,719,2020-04-20,"42.733883","25.48583"
"Burkina Faso",581,38,357,186,2020-04-20,"12.238333","-1.561593"
"Burma",119,5,7,107,2020-04-20,"21.913965","95.956223"
"Burundi",5,1,4,0,2020-04-20,"-3.373056","29.918886"
"Cabo Verde",67,1,1,65,2020-04-20,"16.002082","-24.013197"
"Cambodia",122,0,107,15,2020-04-20,"12.565679","104.990963"
"Cameroon",1163,42,305,816,2020-04-20,"7.369722","12.354722"
"Canada",37658,1726,12543,23389,2020-04-20,"56.130366","-106.346771"
"Central African Republic",12,0,4,8,2020-04-20,"6.611111","20.939444"
"Chad",33,0,8,25,2020-04-20,"15.454166","18.732207"
"Chile",10507,139,4676,5692,2020-04-20,"-35.675147","-71.542969"
"China",83817,4636,77745,1436,2020-04-20,"35.86166","104.195397"
"Colombia",3977,189,804,2984,2020-04-20,"4.570868","-74.297333"
"Congo (Brazzaville)",160,6,16,138,2020-04-20,"-0.228021","15.827659"
"Congo (Kinshasa)",332,25,27,280,2020-04-20,"-4.038333","21.758664"
"Costa Rica",662,6,124,532,2020-04-20,"9.748917","-83.753428"
"Cote d'Ivoire",847,9,260,578,2020-04-20,"7.539989","-5.54708"
"Croatia",1881,47,771,1063,2020-04-20,"45.1","15.2"
"Cuba",1087,36,285,766,2020-04-20,"21.521757","-77.781167"
"Cyprus",772,12,81,679,2020-04-20,"35.126413","33.429859"
"Czechia",6900,194,1559,5147,2020-04-20,"49.817492","15.472962"
"Denmark",7711,364,4499,2848,2020-04-20,"56.26392","9.501785"
"Diamond Princess",712,13,644,55,2020-04-20,"37.09024","-95.712891"
"Djibouti",846,2,102,742,2020-04-20,"11.825138","42.590275"
"Dominica",16,0,8,8,2020-04-20,"15.414999","-61.370976"
"Dominican Republic",4964,235,416,4313,2020-04-20,"18.735693","-70.162651"
"Ecuador",10128,507,1150,8471,2020-04-20,"-1.831239","-78.183406"
"Egypt",3333,250,821,2262,2020-04-20,"26.820553","30.802498"
"El Salvador",218,7,46,165,2020-04-20,"13.794185","-88.89653"
"Equatorial Guinea",79,0,7,72,2020-04-20,"1.650801","10.267895"
